CountySt,AGRITRSM_OPS12,BERRY_FARMS12,CONVS11,CSA12,DIRSALES_FARMS12,FFR11,FMRKT13,FSR11,GHVEG_FARMS12,GROC11,MEDHHINC15,METRO13,ORCHARD_FARMS12,PCT_18YOUNGER10,PCT_65OLDER10,PCT_DIABETES_ADULTS13,PCT_LACCESS_HHNV15,PCT_LACCESS_POP15,PCT_LACCESS_SNAP15,POVRATE15,RECFAC11,SLHOUSE12,SNAPSPTH12,SPECS11,SUPERC11,VEG_FARMS12,2010_Census_Population,HDM,PCA
"Osceola, MI",1.6094379124341003,1.0,2.4849066497880004,1.0,4.430816798843313,2.302585092994046,1.0,2.8903717578961645,1.0,1.9459101490553132,10.640220903758994,0.0,2.833213344056216,3.20879457742583,2.835271348441117,2.4336133554004498,1.5013014415976647,2.753692323956521,0.8741211973295289,2.928523523860541,0.0,1.0,0.8107074216216783,0.0,0.0,3.1354942159291497,10.065946480233832,5.992214265998528,0.39460461030036165
"Oscoda, MI",1.0986122886681098,1.0,2.0794415416798357,1.0,3.1780538303479458,1.791759469228055,1.0,2.302585092994046,1.0,1.6094379124341003,10.511185771263591,0.0,1.9459101490553132,3.0043753696549333,3.158771900940088,2.5649493574615367,1.7771646445269442,0.47733752164274545,-1.1450249003567272,3.0204248861443626,0.0,0.0,0.9137424846483047,0.0,0.0,1.791759469228055,9.064157861798101,6.169819915632058,1.5044446053908322
"Oswego, NY",2.5649493574615367,1.0,4.0943445622221,1.0,4.836281906951478,4.31748811353631,1.0,4.532599493153256,1.0,3.1780538303479458,10.807523500343269,1.0,3.58351893845611,3.1403933460044335,2.534623606574669,2.3702437414678603,1.205716312631619,2.3689548055392518,0.3174938320173119,2.856470206220483,1.0,1.0,0.5781079120794103,1.0,1.0,4.1588830833596715,11.712669367456051,5.794232377578273,-0.4094452614681361
"Otero, CO",2.1972245773362196,0.0,2.833213344056216,1.0,3.1354942159291497,2.5649493574615367,0.0,3.091042453358316,0.0,1.6094379124341003,10.462245830057421,0.0,1.6094379124341003,3.208681186078279,2.9103561252125743,1.916922612182061,1.3750925557615759,3.3888076637756033,1.7517094308396468,3.0252910757955354,1.0,1.0,0.6651810411473713,1.0,1.0,3.044522437723423,9.843259726985641,5.957131868027477,-1.0307416868899153
"Otero, NM",2.833213344056216,0.0,3.2188758248682006,1.0,4.477336814478207,3.6109179126442243,1.0,3.4965075614664802,1.0,1.9459101490553132,10.555317824459362,0.0,5.14166355650266,3.219612265229418,2.7062145753716895,2.2512917986064953,1.256893611061481,3.50300805317213,1.8497564966851399,3.1354942159291497,1.0,0.0,0.41447100170168893,1.0,1.0,3.9889840465642745,11.06346144628374,5.782285536144145,-0.7837982948345495
"Otoe, NE",1.791759469228055,1.0,2.5649493574615367,0.0,3.6109179126442243,2.1972245773362196,1.0,2.70805020110221,1.0,1.6094379124341003,10.878330171359899,0.0,2.5649493574615367,3.181330962180768,2.9378635393197627,2.4423470353692043,-0.029779812552524043,2.6119868158431943,-0.5019197160205954,2.3608540011180215,1.0,0.0,0.6360784154661338,1.0,1.0,2.772588722239781,9.663960521971394,5.574812093359241,-0.7259962163888161
"Otsego, MI",2.302585092994046,1.0,3.1354942159291497,1.0,3.258096538021482,2.9444389791664403,1.0,3.091042453358316,1.0,2.0794415416798357,10.828143200741911,0.0,1.0986122886681098,3.1313978297929195,2.8347020547880595,2.3978952727983707,1.3072183759154095,2.595997582449064,0.7234570928806854,2.4932054526026954,1.0,0.0,0.7048052988483126,1.0,1.0,2.772588722239781,10.092619201258632,5.849324779946859,-0.16759758674417938
"Otsego, NY",2.8903717578961645,1.0,3.7376696182833684,1.0,5.087596335232384,3.6109179126442243,1.0,4.394449154672439,1.0,2.9444389791664403,10.777747225933355,0.0,3.367295829986474,2.9264227021014704,2.8041646143937684,2.2300144001592104,1.571485290241509,3.3643008450103316,1.0561580864323847,2.8213788864092133,1.0,1.0,0.6393936586086705,1.0,1.0,4.343805421853684,11.03905838218977,5.860786223465865,-0.6178078767201073
"Ottawa, KS",2.302585092994046,0.0,1.0986122886681098,1.0,2.4849066497880004,0.6931471805599453,0.0,1.791759469228055,0.0,0.6931471805599453,10.825800116728777,0.0,1.9459101490553132,3.2359674756880366,2.862271239597096,2.4932054526026954,0.45015155305197924,3.35010900417244,0.6785880179341268,2.302585092994046,0.0,0.0,0.28471324283508503,0.0,0.0,1.9459101490553132,8.714567550836485,5.752255128106979,-0.12453452201307712
"Ottawa, MI",2.0794415416798357,1.0,4.290459441148391,1.0,5.241747015059643,4.919980925828125,1.0,4.867534450455582,1.0,3.6375861597263857,11.025637315334281,1.0,4.143134726391533,3.2602627827106194,2.4647040198514305,2.0541237336955462,0.5237238054344117,3.4832582262958987,1.1201589821048752,2.151762203259462,1.0,1.0,0.37537179518790215,1.0,1.0,4.584967478670572,12.482950310008736,5.569488886872828,-1.7908751586834855
"Ottawa, OH",2.302585092994046,1.0,3.2188758248682006,1.0,3.7612001156935624,3.58351893845611,1.0,4.110873864173311,1.0,2.4849066497880004,10.981778079180941,0.0,3.5553480614894135,3.0323938442206693,2.944017105979934,2.4069451083182885,1.3613114944723854,3.293619652765662,1.269234375562271,2.272125885509337,1.0,0.0,0.47923282328580835,1.0,1.0,2.995732273553991,10.63171225970877,5.95739056677423,0.19397515630114445
"Ottawa, OK",1.6094379124341003,1.0,2.5649493574615367,0.0,3.4965075614664802,2.772588722239781,0.0,3.044522437723423,0.0,1.3862943611198906,10.495874729944925,0.0,3.7612001156935624,3.2054731712205498,2.8339223438329344,2.747270914255491,0.9265142986623116,2.7377465323975274,1.1037799104811308,3.1354942159291497,1.0,1.0,0.5711830625981129,1.0,1.0,1.3862943611198906,10.368729864680153,6.2805830873457245,2.715527823016977
"Otter Tail, MN",3.091042453358316,1.0,3.6635616461296463,1.0,4.990432586778736,3.295836866004329,0.0,3.8918202981106265,1.0,2.3978952727983707,10.921558398071735,0.0,3.2188758248682006,3.07909992163559,3.0443869747392034,2.33214389523559,0.9263639771532336,2.976077894448505,0.336587450698102,2.272125885509337,1.0,0.0,0.47501537071270955,1.0,0.0,3.58351893845611,10.956108257353245,5.668845904775305,-0.8488339845165147
"Ouachita, AR",1.791759469228055,1.0,2.6390573296152584,0.0,2.5649493574615367,2.4849066497880004,1.0,2.4849066497880004,0.0,1.791759469228055,10.54499927491401,0.0,0.0,3.158107624569869,2.83559767163964,2.6946271807700692,1.6929351651821483,3.2534153409879507,1.4975759644138669,3.126760535960395,1.0,0.0,0.7049686671345889,0.0,0.0,1.6094379124341003,10.170456583390367,6.103005921840889,1.7568375000049086
"Ouray, CO",2.70805020110221,0.0,0.6931471805599453,1.0,2.4849066497880004,2.1972245773362196,1.0,2.8903717578961645,1.0,1.6094379124341003,11.008777495957478,0.0,1.3862943611198906,2.8885165163326407,2.8631021877732548,1.9021075263969205,0.9099901878664781,1.8205075783836357,-0.8839232490305906,2.2407096892759584,0.0,1.0,0.4628960161515284,1.0,0.0,1.6094379124341003,8.397508348470257,5.362699625477305,-2.5161418358179253
"Outagamie, WI",2.6390573296152584,1.0,4.276666119016055,1.0,4.812184355372417,4.7535901911063645,1.0,5.176149732573829,1.0,3.258096538021482,11.0128584261901,1.0,2.8903717578961645,3.2245249675723993,2.467331371257855,2.1400661634962708,-0.008519907556547067,2.4550468133318697,-0.3452666001241584,2.1972245773362196,1.0,1.0,0.4095280671006058,1.0,1.0,3.332204510175204,12.082180361359612,5.668500660511562,-1.3619952143279208
"Overton, TN",2.302585092994046,1.0,2.4849066497880004,1.0,3.9318256327243257,2.1972245773362196,1.0,2.4849066497880004,1.0,2.0794415416798357,10.500013694491647,0.0,2.0794415416798357,3.145272812708411,2.821663486382989,2.714694743820879,1.2845038246631273,0.2959911884364356,-1.4722936627942,2.8622008809294686,1.0,0.0,0.7185832781602426,0.0,0.0,3.2188758248682006,10.002563360726816,6.0994216886130745,1.8287651627615724
"Owen, IN",1.6094379124341003,1.0,1.9459101490553132,1.0,3.58351893845611,2.1972245773362196,1.0,2.0794415416798357,1.0,1.0986122886681098,10.685812511742123,1.0,2.0794415416798357,3.1452704451014557,2.6942826288513064,2.6461747973841225,1.053227687729734,-0.2141756224143133,-1.9668735027337976,2.760009940032921,1.0,1.0,0.5542112146472902,1.0,0.0,2.772588722239781,9.979290515951629,5.969985515430857,1.0890601130814674
"Owen, KY",2.3978952727983707,1.0,1.6094379124341003,1.0,3.4011973816621555,1.9459101490553132,1.0,1.3862943611198906,1.0,1.3862943611198906,10.684782963622766,0.0,2.8903717578961645,3.201288250210578,2.672910562623612,2.4336133554004498,0.9526291845332475,2.319105777858949,0.5845797660721715,2.8273136219290276,0.0,0.0,0.5819898474406162,0.0,0.0,2.9444389791664403,9.291090521661292,6.311734809152915,1.6622751946306076
"Owsley, KY",0.0,1.0,1.3862943611198906,1.0,3.044522437723423,0.6931471805599453,1.0,0.6931471805599453,1.0,0.6931471805599453,10.057966749824187,0.0,1.3862943611198906,3.102353823373915,2.8190728897605473,2.5726122302071057,2.9213938611586485,-0.33983080771228436,-0.9449066341356344,3.7471483622379123,0.0,0.0,0.9233531267506487,0.0,0.0,3.1780538303479458,8.46695197497949,6.4768185049003035,2.9780681198260597
"Owyhee, ID",2.4849066497880004,1.0,1.0986122886681098,1.0,3.8918202981106265,2.1972245773362196,1.0,2.302585092994046,1.0,1.3862943611198906,10.590063187713035,1.0,1.9459101490553132,3.3751807972828054,2.6380404770816264,2.2512917986064953,0.8789544929593992,2.931490315370613,1.04204873292382,2.990719731730447,0.0,1.0,0.5430315348553789,1.0,0.0,2.4849066497880004,9.352360631996612,5.728149831104496,-0.9276414732821091
"Oxford, ME",3.4965075614664802,1.0,3.912023005428146,1.0,4.927253685157205,3.295836866004329,1.0,3.8918202981106265,1.0,2.4849066497880004,10.66134511446483,0.0,3.4011973816621555,3.0585910608219407,2.8343711817386885,2.388762789235098,1.1957520032465265,1.8897179219872364,0.11943673420955268,2.833213344056216,1.0,0.0,0.7879785630318463,1.0,1.0,4.0943445622221,10.96531482599557,5.611667185748395,-0.813491933972398
"Ozark, MO",1.9459101490553132,1.0,2.0794415416798357,1.0,3.1780538303479458,0.6931471805599453,1.0,2.302585092994046,0.0,1.3862943611198906,10.36841582391508,0.0,2.4849066497880004,2.997992393557519,3.1544127236064794,2.714694743820879,1.7006627102363647,4.010693972364549,2.544883814990807,3.3214324131932926,0.0,0.0,0.7512627910853881,0.0,0.0,1.3862943611198906,9.182249491809657,6.017863020962513,1.535190488620062
"Ozaukee, WI",1.9459101490553132,1.0,3.367295829986474,1.0,4.060443010546419,3.9512437185814275,1.0,4.343805421853684,1.0,2.70805020110221,11.291467991427675,1.0,2.302585092994046,3.1604017912034195,2.7270630885313616,2.2082744135228043,0.45142030389872,3.385420635042357,0.5598096937059123,1.6486586255873816,1.0,0.0,0.2838653234231668,1.0,1.0,4.007333185232471,11.366685082747223,5.739792912179234,-1.0112075970128411
"Pacific, WA",0.0,1.0,2.302585092994046,1.0,3.5263605246161616,2.6390573296152584,1.0,3.5263605246161616,1.0,2.5649493574615367,10.623471387049634,0.0,1.3862943611198906,2.885686911118452,3.2098485860784294,2.533696813957432,1.6568682047777752,3.5249388085743334,1.8982448546825625,2.9338568698359038,1.0,1.0,0.7730964174036814,1.0,0.0,2.302585092994046,9.94846091817886,6.0454791354142206,0.9203715157168376
"Page, IA",0.0,1.0,2.3978952727983707,1.0,2.772588722239781,2.0794415416798357,1.0,2.70805020110221,1.0,1.6094379124341003,10.755133090916752,0.0,1.0986122886681098,3.09131630722056,2.9921481532615375,2.4849066497880004,0.21903597476041756,3.172244057922696,1.0654916826646164,2.7536607123542622,1.0,0.0,0.720465309317994,1.0,0.0,1.0986122886681098,9.676084944301534,5.834518296645255,0.07412406152683065
"Page, VA",1.9459101490553132,1.0,2.833213344056216,1.0,3.4657359027997265,2.772588722239781,1.0,2.9444389791664403,1.0,1.9459101490553132,10.676208099877172,0.0,2.0794415416798357,3.072679449779187,2.871816168957672,2.388762789235098,0.7339167349852427,1.3945884585516146,-0.6801494462757638,2.70805020110221,1.0,0.0,0.5595061756425005,1.0,1.0,2.3978952727983707,10.0875575798642,5.913232698838408,-0.0034277185045638128
"Palm Beach, FL",2.833213344056216,1.0,6.152732694704104,1.0,4.672828834461906,6.71295620067707,1.0,7.030857476116121,1.0,5.4638318050256105,10.9444354170097,1.0,4.941642422609304,3.013961720423046,3.07271455242756,2.3513752571634776,-0.15587038834533928,2.843894835618454,0.22453605493086565,2.6026896854443837,1.0,1.0,0.4314069173631598,1.0,1.0,3.912023005428146,14.093243804561755,5.479805242593414,-1.2116624362960382
"Palo Alto, IA",0.6931471805599453,1.0,2.0794415416798357,1.0,2.9444389791664403,2.0794415416798357,1.0,2.5649493574615367,1.0,1.3862943611198906,10.79941229845741,0.0,0.6931471805599453,3.0888109025726758,3.059866031848634,2.3608540011180215,0.38074093311970564,3.082853484178353,0.6633404982786821,2.451005098112319,0.0,1.0,0.6073602436375252,0.0,0.0,1.9459101490553132,9.150696519048667,5.819786150412507,-0.36640649086857047
"Palo Pinto, TX",4.624972813284271,0.0,3.1354942159291497,1.0,3.713572066704308,3.258096538021482,0.0,3.332204510175204,1.0,1.9459101490553132,10.667372747601416,0.0,4.007333185232471,3.219338170370045,2.791144811287725,2.4849066497880004,0.8912384648358754,3.633039712649155,1.2237919147215628,2.9231615807191558,1.0,1.0,0.7480453996663837,0.0,1.0,2.0794415416798357,10.243916237796457,6.211402967473243,1.390583560184319
"Pamlico, NC",0.6931471805599453,1.0,1.791759469228055,0.0,2.5649493574615367,2.302585092994046,1.0,2.1972245773362196,0.0,1.6094379124341003,10.621424901903293,1.0,2.1972245773362196,2.885320813883563,3.078976928595285,2.714694743820879,1.2446746287460537,1.705319993944192,0.04103279821959385,2.681021528714291,1.0,0.0,0.6839005438759487,1.0,0.0,1.6094379124341003,9.483720659717104,5.81353333861532,0.8967286614756317
"Panola, MS",2.4849066497880004,1.0,3.784189633918261,1.0,2.9444389791664403,3.044522437723423,1.0,3.044522437723423,0.0,1.6094379124341003,10.477766734079745,0.0,2.1972245773362196,3.292963216210139,2.542330211713829,2.6741486494265287,2.072344758982749,3.011742869197063,1.4038983685649382,3.2108436531709366,1.0,1.0,0.823639580558082,1.0,1.0,2.8903717578961645,10.454696674696999,6.509960677178192,3.560759474312908
"Panola, TX",1.9459101490553132,1.0,2.833213344056216,1.0,3.367295829986474,1.9459101490553132,0.0,2.0794415416798357,0.0,1.6094379124341003,10.82091763510371,0.0,2.70805020110221,3.205507320482471,2.7453359453330735,2.388762789235098,1.4076299123973195,3.0980820088077614,1.154360005220149,2.714694743820879,1.0,1.0,0.43257149073878687,1.0,0.0,2.70805020110221,10.077272778307796,5.930918047239948,0.05209070124712598
"Park, CO",2.4849066497880004,0.0,1.791759469228055,1.0,3.2188758248682006,1.791759469228055,1.0,2.4849066497880004,0.0,1.6094379124341003,11.055940721071757,1.0,0.0,2.953768074362102,2.4515921921182118,1.9021075263969205,0.8200111192816735,3.986633097284382,1.148696567807843,2.2192034840549946,0.0,0.0,0.22278164183287305,0.0,0.0,0.0,9.693136823020671,5.238036435663107,-2.726438880331901
"Park, MT",3.4657359027997265,0.0,2.302585092994046,1.0,3.784189633918261,2.70805020110221,1.0,3.6888794541139363,1.0,1.6094379124341003,10.728583624225356,0.0,1.791759469228055,2.9824699919918713,2.806865938948684,2.028148247292285,0.4834418708786984,3.3953454316877454,0.8129070268159064,2.5416019934645457,1.0,1.0,0.5714661163270728,1.0,0.0,2.3978952727983707,9.657331226912845,5.500441550638171,-1.9950075389136408
"Park, WY",3.367295829986474,1.0,3.1354942159291497,1.0,3.970291913552122,3.091042453358316,1.0,3.6375861597263857,0.0,1.3862943611198906,10.924624667924826,0.0,1.6094379124341003,3.0424859407084233,2.8634410264881267,2.0794415416798357,0.08288565957649452,3.027148425096647,-0.297068519637231,2.2617630984737906,1.0,1.0,0.4108470487822181,1.0,1.0,1.791759469228055,10.247254546174076,5.571012696691494,-1.7305859569008897
"Parke, IN",2.4849066497880004,1.0,2.0794415416798357,1.0,4.189654742026425,1.3862943611198906,1.0,2.1972245773362196,1.0,1.0986122886681098,10.683660693312701,0.0,1.791759469228055,3.064052061837924,2.7487914493225705,2.5257286443082556,1.3197244217821535,2.518415895216092,0.8307948058629547,2.8449093838194073,1.0,0.0,0.32266833681388607,1.0,0.0,3.970291913552122,9.760713578544673,5.985697952213645,0.6858181875579553
"Parker, TX",4.442651256490317,1.0,3.970291913552122,1.0,5.209486152841421,4.330733340286331,0.0,4.060443010546419,1.0,2.302585092994046,11.120549321403782,1.0,5.278114659230517,3.2404415307530074,2.502690396561409,2.3513752571634776,0.7111218032694308,2.866306493925935,0.5121455019434407,2.2407096892759584,1.0,1.0,0.29556159977948615,1.0,1.0,3.58351893845611,11.669305087429624,5.8045323777563445,-0.4377693124846072
"Parmer, TX",1.0986122886681098,0.0,1.791759469228055,0.0,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906,0.0,1.0986122886681098,10.754215238626523,0.0,1.6094379124341003,3.4435568049329293,2.478164721477509,2.2407096892759584,0.6496009954663905,3.8783942377159497,1.8873125855815127,2.6741486494265287,1.0,0.0,0.6841210029056324,0.0,0.0,2.5649493574615367,9.236884927198295,5.883043798153562,-0.5228917861185051
"Pasco, FL",3.4011973816621555,1.0,5.236441962829949,1.0,4.356708826689592,5.225746673713202,1.0,5.541263545158426,1.0,4.30406509320417,10.738134295369774,1.0,4.990432586778736,3.0545819959915406,3.030681629357814,2.501435951739211,0.6493559985077502,3.1627046842665463,1.1780724602388943,2.681021528714291,1.0,1.0,0.561788010949791,1.0,1.0,2.772588722239781,13.04914085927431,5.717685379825192,-0.1860794325298726
"Pasquotank, NC",1.0986122886681098,0.0,3.295836866004329,0.0,2.1972245773362196,3.4339872044851463,1.0,3.5263605246161616,0.0,2.1972245773362196,10.649488059999875,0.0,0.0,3.1189955664646685,2.607009723590745,2.667228206581955,2.022971532776004,3.2221693895246935,1.9440429231592717,2.9496883350525844,1.0,0.0,0.6457547484328089,1.0,1.0,3.258096538021482,10.613024681075675,6.2302845778072,2.153589825944097
"Passaic, NJ",1.6094379124341003,1.0,4.68213122712422,1.0,3.367295829986474,5.8377304471659395,1.0,5.75890177387728,0.0,5.4638318050256105,10.928148267076118,1.0,1.791759469228055,3.213326023570749,2.4878431232931026,2.1162555148025524,-0.4333032325002827,2.583805116559146,-0.5074557232642907,2.8507065015037334,1.0,1.0,0.7269846004292264,1.0,1.0,3.091042453358316,13.124812376157365,5.800304041646823,-1.0757148867514847
"Patrick, VA",2.5649493574615367,1.0,2.5649493574615367,1.0,3.5553480614894135,2.302585092994046,1.0,2.3978952727983707,1.0,1.6094379124341003,10.528355892342779,0.0,3.784189633918261,2.959384659775099,3.0677132849008673,2.5257286443082556,1.4397779543756224,2.244172275789655,0.4201813510673374,2.833213344056216,1.0,0.0,0.6693536180154385,1.0,1.0,3.1354942159291497,9.82498532438117,6.161629173631305,1.3293271437707213
"Paulding, GA",0.0,1.0,3.8918202981106265,0.0,2.8903717578961645,4.174387269895637,1.0,4.02535169073515,1.0,2.5649493574615367,11.045446645707603,1.0,0.0,3.4104478135177394,1.9714106221374612,2.3978952727983707,0.6483730470331781,3.206081083343806,1.0967246709047993,2.174751721484161,1.0,0.0,0.3935776656051079,1.0,1.0,1.9459101490553132,11.865861427622107,5.723911845951367,-0.5116435515690435
"Paulding, OH",0.6931471805599453,1.0,1.9459101490553132,0.0,2.8903717578961645,2.4849066497880004,0.0,1.9459101490553132,1.0,1.791759469228055,10.815689938501677,0.0,1.0986122886681098,3.225886979978982,2.696048210493773,2.517696472610991,1.1291410446242671,2.568764111257942,0.9571943550626997,2.388762789235098,1.0,1.0,0.5824168269834529,1.0,0.0,1.3862943611198906,9.883998875952265,5.781669013313272,0.03992384032973665
"Pawnee, KS",1.3862943611198906,0.0,1.0986122886681098,1.0,2.0794415416798357,1.6094379124341003,0.0,1.791759469228055,0.0,0.6931471805599453,10.7655121544701,0.0,0.0,3.0870843284888343,2.85786871463317,2.5494451709255714,0.5920211617521565,2.8294257212370684,-0.3090341379876588,2.6741486494265287,0.0,0.0,0.47837638965607876,1.0,0.0,1.0986122886681098,8.84980082722101,5.66608060747219,-0.14400787656130876
"Pawnee, NE",0.6931471805599453,0.0,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0.0,0.0,1.0,1.0986122886681098,10.683866919038945,0.0,2.1972245773362196,3.0925820997669855,3.25673635223422,2.33214389523559,1.328624076090352,2.8990561530272534,0.5692204686765775,2.580216829592325,0.0,1.0,0.5442569023606185,0.0,0.0,2.1972245773362196,7.927685045615778,5.647917341814805,-0.8993052751998689
"Pawnee, OK",1.6094379124341003,0.0,2.302585092994046,1.0,3.4339872044851463,2.0794415416798357,0.0,2.302585092994046,0.0,1.0986122886681098,10.718498320852914,1.0,2.6390573296152584,3.2047204899727064,2.7988882071434484,2.5952547069568657,0.5813242830652237,0.3789787632915936,-1.9277908230101966,2.772588722239781,0.0,0.0,0.5413375186606932,0.0,0.0,1.3862943611198906,9.715771471424866,6.1390221114655965,1.496321217713471
"Payette, ID",1.9459101490553132,1.0,2.5649493574615367,1.0,4.406719247264253,2.0794415416798357,0.0,2.5649493574615367,0.0,1.3862943611198906,10.703221995991722,0.0,3.4339872044851463,3.355540701848796,2.7280495547981167,2.2192034840549946,0.5524829737916609,3.1742765110849493,1.1989585759683061,2.7536607123542622,0.0,1.0,0.5643351979800447,1.0,0.0,3.258096538021482,10.026722366870757,5.780126041243535,-0.8750732856864993
"Payne, OK",2.772588722239781,1.0,3.5553480614894135,1.0,4.382026634673881,4.007333185232471,1.0,3.713572066704308,1.0,1.6094379124341003,10.63938287140979,0.0,3.367295829986474,2.9396303758160665,2.3438672270738543,1.9600947840472698,0.861372174787025,3.0721067357418765,0.9838607397839971,3.122364924487357,1.0,1.0,0.491382477500762,1.0,1.0,3.1780538303479458,11.256095856001211,5.9327755507593025,-1.023585513843556
"Peach, GA",2.302585092994046,1.0,3.1780538303479458,0.0,3.044522437723423,2.833213344056216,1.0,2.5649493574615367,0.0,1.791759469228055,10.638855748530036,1.0,3.8918202981106265,3.1276375026284833,2.435755344790069,2.6100697927420065,1.4380770980733848,2.9645281159824433,1.6601846118158143,3.091042453358316,1.0,0.0,0.8224883570403739,1.0,0.0,1.0986122886681098,10.229007170467204,6.144400203378695,1.5742753712352406
"Pearl River, MS",1.9459101490553132,1.0,3.295836866004329,0.0,3.9318256327243257,3.6109179126442243,1.0,3.4011973816621555,0.0,2.302585092994046,10.678675443432283,0.0,3.784189633918261,3.202516058678324,2.679085842097604,2.5416019934645457,1.6114657833133885,2.5682390941851616,1.1095854777415555,3.044522437723423,1.0,1.0,0.7114108237371428,0.0,1.0,3.4339872044851463,10.930138281806371,6.0739657686197255,1.0514586979748437
"Pecos, TX",3.871201010907891,0.0,2.9444389791664403,1.0,2.5649493574615367,2.3978952727983707,0.0,2.6390573296152584,0.0,1.9459101490553132,10.732890536141944,0.0,2.995732273553991,3.204652496807677,2.4632644519690134,2.2823823856765264,1.1978744478923782,2.953804101820251,0.20980152094553664,2.89591193827178,0.0,0.0,0.5790268382952478,1.0,0.0,1.9459101490553132,9.64904681386415,5.855644823965447,-0.490638141249183
"Pembina, ND",1.3862943611198906,0.0,1.6094379124341003,0.0,2.5649493574615367,1.0986122886681098,1.0,2.1972245773362196,1.0,1.791759469228055,10.97990535569447,0.0,1.0986122886681098,3.0719385994086195,3.0000397241541314,2.4932054526026954,0.07976974673078004,3.8332742415315044,1.1074414767540797,2.174751721484161,0.0,0.0,0.563283141822088,0.0,0.0,3.4339872044851463,8.910990494656719,5.750984076140496,-0.12789927472530058
"Pemiscot, MO",0.0,0.0,2.5649493574615367,0.0,0.0,1.791759469228055,1.0,2.5649493574615367,0.0,2.0794415416798357,10.296238848224217,0.0,0.6931471805599453,3.314702626109778,2.6891435433454207,2.5726122302071057,1.2319996962189457,1.8667614304282703,0.7577911356704097,3.332204510175204,1.0,0.0,0.8298403835148919,1.0,0.0,1.0986122886681098,9.814437735702617,6.506381788777226,3.1420998145469605
"Pend Oreille, WA",0.0,1.0,1.9459101490553132,1.0,3.8918202981106265,1.3862943611198906,1.0,2.772588722239781,1.0,1.791759469228055,10.634075016069918,1.0,1.791759469228055,3.072616394602216,2.950416567732547,2.631888840136646,0.7295948658845842,3.522996093317892,1.8014296788377293,2.975529566236472,0.0,0.0,0.7161221075531925,0.0,0.0,2.6390573296152584,9.472781556562168,5.6017497490910495,0.017662721275675915
"Pender, NC",1.3862943611198906,1.0,2.8903717578961645,1.0,3.4011973816621555,3.4339872044851463,1.0,3.332204510175204,1.0,2.1972245773362196,10.807503253534671,1.0,2.3978952727983707,3.1253756766079914,2.714851109078638,2.4932054526026954,1.6059827777247775,1.8992638369419546,0.6561741619276624,2.6946271807700692,1.0,1.0,0.5858439139830403,1.0,0.0,3.258096538021482,10.863163391349689,5.664695085948154,-0.3466082010198354
"Pendleton, KY",1.6094379124341003,1.0,1.3862943611198906,1.0,3.828641396489095,1.791759469228055,1.0,1.3862943611198906,1.0,1.0986122886681098,10.806591722606107,1.0,2.302585092994046,3.2082665421259167,2.508029066851712,2.70805020110221,1.1091282014638446,-0.23398711709544204,-2.474941689338875,2.797281334830153,1.0,0.0,0.4836449827081303,0.0,0.0,2.70805020110221,9.607571675157244,5.970496240671785,1.3469025102542542
"Pendleton, WV",1.0986122886681098,1.0,2.0794415416798357,1.0,3.1780538303479458,1.0986122886681098,1.0,1.791759469228055,0.0,0.6931471805599453,10.603039180769068,0.0,0.6931471805599453,2.945088540787184,3.0839882733042745,2.6602595372658615,1.4412786567489,3.6586068194296257,1.899489360646896,2.797281334830153,0.0,0.0,0.9329456959623355,0.0,0.0,1.0986122886681098,8.94832604627298,5.596939379038152,0.12057617310169422
"Pennington, MN",1.0986122886681098,1.0,2.1972245773362196,0.0,2.70805020110221,2.0794415416798357,1.0,2.772588722239781,0.0,1.0986122886681098,10.846244932225309,0.0,1.3862943611198906,3.1683756567149746,2.765022481546339,2.1162555148025524,0.7252891876278715,2.89778653205612,0.4895094686321913,2.341805806147327,0.0,1.0,0.5775023291699756,1.0,1.0,1.6094379124341003,9.54180006677385,5.489350863944013,-1.8184840479748472
"Pennington, SD",2.5649493574615367,1.0,4.060443010546419,1.0,3.4657359027997265,4.430816798843313,1.0,4.532599493153256,1.0,2.995732273553991,10.863163391349689,1.0,2.4849066497880004,3.202899130061533,2.6018836651417208,2.128231705849268,0.4652767099447777,3.3573316788550476,0.9599152988129975,2.501435951739211,1.0,1.0,0.46935534102733123,1.0,1.0,2.4849066497880004,11.522360811756714,5.647917341814805,-1.4400875413684053
"Penobscot, ME",2.3978952727983707,1.0,4.727387818712341,1.0,5.308267697401205,4.574710978503383,1.0,4.736198448394496,1.0,3.4657359027997265,10.706542394797626,1.0,3.713572066704308,2.9816789571607987,2.6711945393021996,2.3513752571634776,1.0985171404749972,2.5219233108018733,1.0636107104608936,2.8390784635086144,1.0,1.0,0.7490236796259118,1.0,1.0,4.852030263919617,11.944207756354084,5.802420444553201,-0.4436576297309984
"Peoria, IL",1.6094379124341003,1.0,4.248495242049359,1.0,4.02535169073515,4.762173934797756,1.0,5.135798437050262,0.0,3.8501476017100584,10.892675523922948,1.0,2.70805020110221,3.181052999590238,2.63344356689364,2.2617630984737906,0.75438240932977,3.23920461371711,0.7888523832415497,2.747270914255491,1.0,1.0,0.5541880138991209,1.0,1.0,3.4339872044851463,12.136154345966721,5.824228627732068,-0.6384109135495931
